ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Clay Millen,Florida,QB,74,Senior,Clay Millen,686f9a02-5a93-4e8b-b3e3-065f70f87390,1.0,QB,,,0.0
Devon Manuel,Florida,RT,74,Senior,Devon Manuel,479a9d49-d590-4d16-a614-9be9e4dfef26,1.0,OL,,,0.0
Fletcher Westphal,Florida,LT,74,Freshman,Fletcher Westphal,a8e8768b-1a9f-4dfc-ab46-e2362d8a85de,1.0,OT,752679,2,0.0
Jeramiah McCloud,Florida,DT,74,Freshman,Jeramiah McCloud,8284287c-e490-4de2-9a5f-27f2b684e93f,1.0,DL,626175,2,59.6
Kahleil Jackson,Florida,WR,74,Senior,Kahleil Jackson,b530917d-0c22-4295-8622-8dd0b3381438,1.0,WR,,,0.0
Mark Pitts,Florida,RT,74,Junior,Mark Pitts,dee5c931-a9da-4232-aa02-c883208a02db,1.0,OT,,,0.0
TJ Abrams,Florida,WR,74,Freshman,TJ Abrams,427e7f67-4ca6-426f-adb7-e31fd28df02e,1.0,WR,528716,2,0.0
CJ Wiley,Georgia,WR,74,Freshman,CJ Wiley,528670f1-d822-41b7-b655-be05a1463c0c,1.0,WR,562359,2,0.0
Daniel Calhoun,Georgia,RG,74,Freshman,Daniel Calhoun,7d8aea64-7486-4643-980a-49151588d57b,1.0,OL,480937,2,0.0
Marcus Harrison,Georgia,RG,74,Freshman,Marcus Harrison,c8181107-da08-4ac4-90b0-fb8f4168d7a8,1.0,OL,,,0.0
Kalen Edwards,Kentucky,DT,74,Freshman,Kalen Edwards,c5aa481a-0c06-49e4-b703-cf4aee77cea3,1.0,DL,486430,2,0.0
Nic Smith,Kentucky,REDG,74,Freshman,Nic Smith,2c1665ad-9ff2-437e-909b-a7f1e0abcfe5,1.0,DL,,,0.0
Brandon Brown,LSU,LEDG,74,Freshman,Brandon Brown,072e4d3d-e1a6-4380-bf2f-ef0e3cf2745c,1.0,DT,,,26.5
Damien Shanklin,LSU,LEDG,74,Freshman,Damien Shanklin,a79822aa-0aa8-473e-8b0a-01ca3ce9b395,1.0,DE,427359,3,0.0
Weston Davis,LSU,RT,74,Freshman,Weston Davis,10878728-2d5b-4f2f-8c0c-7c6678024c97,1.0,OT,864000,1,0.0
Colin Coates,Mississippi State,DT,74,Junior,Colin Coates,1f7d096b-ca71-4b8e-9331-39bbf3733375,1.0,DL,254100,3,0.0
Hunter Washington,Mississippi State,SS,74,Senior,Hunter Washington,83ddcef7-0083-4cfc-9fe1-a1bef110a8d2,1.0,S,,,0.0
Luke Kromenhoek,Mississippi State,QB,74,Sophomore,Luke Kromenhoek,1aa2b5bb-9fe1-483c-8306-a5bd49ea13f8,1.0,QB,,,0.0
Daeden Hopkins,Missouri,REDG,74,Freshman,Daeden Hopkins,79332bc3-22a6-41b5-98df-d9649a5d6a57,1.0,DE,364574,3,0.0
Jeremiah Beasley,Missouri,MIKE,74,Sophomore,Jeremiah Beasley,a960764f-358b-43cb-88ff-607f85506a81,1.0,LB,315378,2,0.0
Matt Zollers,Missouri,QB,74,Freshman,Matt Zollers,ec59f81b-fb68-490e-ad86-45687ce6464d,1.0,QB,651319,3,0.0
Tristan Wilson,Missouri,RG,74,Junior,Tristan Wilson,5a71d1d0-a10e-4dc3-9540-dd657017e2c0,1.0,OL,345633,2,0.0
Danny Okoye,Oklahoma,LEDG,74,Freshman,Danny Okoye,168be381-f10d-464b-923a-04d3c64b3e7b,1.0,DE,666313,2,0.0
Darius Afalava,Oklahoma,RG,74,Freshman,Darius Afalava,cfa0dc1b-7f69-42bf-b707-c06e7bfe0876,1.0,OL,,,0.0
Ivan Carreon,Oklahoma,WR,74,Sophomore,Ivan Carreon,eb5d91fa-946d-466f-beee-d889dcff2b37,1.0,WR,508407,3,0.0
Jeremiah Newcombe,Oklahoma,CB,74,Freshman,Jeremiah Newcombe,bb7cb61c-94d4-4f20-bd1b-a0ea3edbb242,1.0,DB,376804,2,0.0
Kade McIntyre,Oklahoma,TE,74,Sophomore,Kade McIntyre,47556679-5236-41e4-934b-78f0a05dbf96,1.0,TE,,,0.0
Nigel Smith II,Oklahoma,LEDG,74,Freshman,Nigel Smith II,f6fde71b-3efc-4c2e-a1db-93723d1988b3,1.0,DL,353882,3,0.0
Andy Jaffe,Ole Miss,FS,74,Sophomore,Andy Jaffe,a7147514-6aae-4e6a-a939-99c2a1aa7a3f,1.0,S,311850,2,0.0
Cortez Thomas,Ole Miss,FS,74,Freshman,Cortez Thomas,8f6638f9-1476-4c68-be9c-6e739c353ac5,1.0,S,247641,3,0.0
Jeffery Rush,Ole Miss,DT,74,Freshman,Jeffery Rush,e687b02f-03cc-41e9-8b37-e4c3480b8546,1.0,DT,,,0.0
Kamron Beavers,Ole Miss,LEDG,74,Freshman,Kamron Beavers,bd039e9d-d445-4b8a-ac3c-e52e0189b74f,1.0,DL,327557,3,0.0
Christian Ingram,South Carolina,DT,74,Freshman,Christian Ingram,4701cfb6-32e5-4865-ab4a-7fe0905cc2a7,1.0,DL,314253,3,0.0
David Bucey,South Carolina,FS,74,Sophomore,David Bucey,9648d4bc-eab9-4a31-affb-06a9e0740f1d,1.0,S,276412,2,41.5
Josiah Thompson,South Carolina,LT,74,Sophomore,Josiah Thompson,fa430a71-0156-41e3-9e8b-936e8e5cc6e4,1.0,OT,1099021,1,0.0
Justin Okoronkwo,South Carolina,WILL,74,Sophomore,Justin Okoronkwo,db7221bf-b5fa-45de-b851-0f31055fe385,1.0,LB,241441,1,0.0
Malik Clark,South Carolina,WR,74,Freshman,Malik Clark,845bc887-f9d6-4dc6-998d-6100e937385e,1.0,WR,415800,3,0.0
Mason Love,South Carolina,P,74,Freshman,Mason Love,c663707b-b582-4701-8f3d-ed1fc7a161f9,1.0,P,66150,1,0.0
Amari Jefferson,Tennessee,WR,74,Freshman,Amari Jefferson,c409cf24-d7f7-4394-aaf8-dcc0c451f738,1.0,WR,,,0.0
Justin Baker,Tennessee,HB,74,Freshman,Justin Baker,9664ea08-e118-4edc-b7ae-41a263aadac2,1.0,RB,,,27.9
Mariyon Dye,Tennessee,LEDG,74,Freshman,Mariyon Dye,90e9d32d-156d-47e2-af10-cdd754097639,1.0,DE,680400,2,0.0
Andre Cojoe,Texas,RT,74,Sophomore,Andre Cojoe,226a4b02-b66f-4d83-bb72-7b5be0d8aa46,1.0,OT,608400,2,0.0
Graham Gillespie,Texas,FS,74,Senior,Graham Gillespie,c185a304-c9ab-4f92-b790-3df551e3f7d5,1.0,DB,,,26.5
Adonyss Currie,Texas A&M,CB,74,Freshman,Adonyss Currie,e76c06bf-9016-4464-b3ad-67b5741ba9a9,1.0,CB,468167,2,0.0
Chace Sims,Texas A&M,LEDG,74,Freshman,Chace Sims,11983db5-7f69-485e-9427-57741c41c1f1,1.0,DT,,,0.0
Isendre Ahfua,Texas A&M,LG,74,Freshman,Isendre Ahfua,1ab8d537-3d3b-49f9-9d85-fa67eb6a0e76,1.0,OL,398976,3,0.0
Jamar Beal-Goines,Texas A&M,CB,74,Freshman,Jamar Beal-Goines,49f57d34-414f-4cd0-9f8e-be357e57918c,1.0,CB,,,0.0
Jarred Kerr,Texas A&M,FS,74,Senior,Jarred Kerr,5a5ac0d3-1c8a-4a57-8078-1e51aaea8b84,1.0,S,,,0.0
Cade McConnell,Vanderbilt,LG,74,Senior,Cade McConnell,1564a7c8-2bf8-46f9-820e-62b9c1124942,1.0,OL,390023,1,0.0
Carson Lawrence,Vanderbilt,SS,74,Freshman,Carson Lawrence,6223c03a-51e4-406c-812a-8d53ebd91af5,1.0,S,346958,2,0.0
Gabe Fisher,Vanderbilt,FB,74,Junior,Gabe Fisher,a240295b-4544-48ae-a979-1edb36a98e73,1.0,TE,,,0.0
Isaia Glass,Vanderbilt,LT,74,Senior,Isaia Glass,8693281c-eb79-4940-8d77-b1e6548a8b08,1.0,OL,,,0.0
Joshua Singh,Vanderbilt,DT,74,Senior,Joshua Singh,b1d55ef9-2e78-4dc3-aaa6-eee0d830ff22,1.0,DL,,,0.0
Trent Hudson,Vanderbilt,WR,74,Senior,Trent Hudson,07b6fa81-152a-4dab-862c-e1778add7e72,1.0,WR,,,0.0
Ashton Hollins,Illinois,WR,74,Junior,Ashton Hollins,54175ff3-92b5-4a33-8a1f-e26005af2e9f,1.0,WR,,,0.0
Gentle Hunt,Illinois,DT,74,Senior,Gentle Hunt,1271a87c-aeb1-4d7c-81ae-55d50c1878b0,1.0,DL,,,0.0
Grant Beerman,Illinois,MIKE,74,Freshman,Grant Beerman,f060d520-e13b-4d2c-94f2-4ad388d4acf6,1.0,LB,266052,2,0.0
Jershaun Newton,Illinois,QB,74,Freshman,Jershaun Newton,abc1c4e7-a624-4df8-bf18-151b9a5fa4b1,1.0,QB,,,0.0
Kenenna Odeluga,Illinois,WILL,74,Senior,Kenenna Odeluga,68f3fc01-3b3d-41f4-9ed3-94643d2ac3dd,1.0,LB,,,0.0
Daniel Ndukwe,Indiana,LEDG,74,Sophomore,Daniel Ndukwe,b6caceeb-1f3c-42b0-9eab-8ce7221e24ac,1.0,DL,385570,2,0.0
Jack Dotzler,Iowa,LT,74,Junior,Jack Dotzler,e1655f0f-f4d9-4145-ae01-0d0eae8dfc9e,1.0,OT,646800,1,0.0
Leighton Jones,Iowa,LG,74,Sophomore,Leighton Jones,d85c5aa3-865d-4468-a7aa-9fe656e833a4,1.0,OL,349125,1,0.0
Will Hubert,Iowa,DT,74,Junior,Will Hubert,ef546c49-fc8c-44da-8275-7eb47a24243a,1.0,DL,436590,2,0.0
Avery Gach,Michigan,LG,74,Freshman,Avery Gach,0b2a5ad1-12f5-4c44-a2be-cb2a1adce43f,1.0,OT,812676,2,0.0
Blake Frazier,Michigan,LT,74,Sophomore,Blake Frazier,a2788b5e-0243-49bf-b51e-0206d7c6f16b,1.0,OT,1014153,1,0.0
Ike Iwunnah,Michigan,DT,74,Senior,Ike Iwunnah,efa153e3-d4fc-4727-81cb-e047fe1c2f66,1.0,DL,,,29.8
Nathaniel Marshall,Michigan,LEDG,74,Freshman,Nate Marshall,158f59b0-d7b8-4900-8903-68637bdbe741,0.839,DE,712825,2,0.0
Anelu Lafaele,Michigan State,REDG,74,Freshman,Anelu Lafaele,293b0dbd-09c9-4b8b-bbb2-b1038235356d,1.0,DE,424404,2,0.0
Braylon Collier,Michigan State,WR,74,Freshman,Braylon Collier,9ea7056f-0c1d-4819-a78a-9dc494abe51e,1.0,WR,366111,1,0.0
Caleb Carter,Michigan State,RG,74,Senior,Caleb Carter,5d8f7e57-d59a-4de7-8b7d-b097ab8ab66d,1.0,OL,,,0.0
Darius Snow,Michigan State,SAM,74,Senior,Darius Snow,94a3f794-8480-45e3-871e-c3e08456287a,1.0,LB,,,0.0
Jalen Satchell,Michigan State,DT,74,Senior,Jalen Satchell,e3d36db2-39ef-4e18-8461-d5f84f5369b0,1.0,DL,,,0.0
Jay Coyne,Michigan State,FB,74,Junior,Jay Coyne,a6f90427-3f00-46ea-9a3a-fac391695e35,1.0,RB,323400,1,0.0
Khalil Majeed,Michigan State,FS,74,Senior,Khalil Majeed,b3c39ef5-38d1-41f5-8cb2-0d2785de0a09,1.0,DB,306245,2,0.0
Leo Hannan,Michigan State,QB,74,Freshman,Leo Hannan,cc42c8e7-fb37-4c80-a083-b43112d613fb,1.0,QB,200440,3,0.0
Luka Vincic,Michigan State,RG,74,Junior,Luka Vincic,c068e530-c76f-4992-b67f-c88a2ba78218,1.0,OL,384037,1,0.0
Ru'Quan Buckley,Michigan State,DT,74,Senior,Ru'Quan Buckley,3b894817-472c-414a-8afe-7a06ab13bd47,1.0,DL,,,0.0
Aluma Nkele,Minnesota,RT,74,Senior,Aluma Nkele,6f4acf5d-eae1-4852-9e3b-397521ddbb4c,1.0,OL,,,0.0
Riley Sunram,Minnesota,LEDG,74,Freshman,Riley Sunram,2184af12-32c4-4f23-a133-c3d5df45d8f4,1.0,DL,342520,2,0.0
Tony Nelson,Minnesota,RG,74,Junior,Tony Nelson,fbb0305c-7897-4d9c-9514-44f392e197d4,1.0,OL,365750,1,0.0
Amare Sanders,Nebraska,CB,74,Freshman,Amare Sanders,fa4f9bcc-0c13-4161-b03d-d4a9a7866058,1.0,CB,181912,3,0.0
Christian Jones,Nebraska,MIKE,74,Freshman,Christian Jones,774c6192-0d5d-4bda-90b8-e15e551b0a42,1.0,LB,255156,3,0.0
Dawson Merritt,Nebraska,WILL,74,Freshman,Dawson Merritt,9420a800-4cfd-4c50-b21e-2d0cae62a2d5,1.0,LB,280439,2,0.0
Dylan Parrott,Nebraska,DT,74,Junior,Dylan Parrott,ab0524ea-3042-42c9-83f1-e9b0cc5ddea3,1.0,DL,,,0.0
Dylan Rogers,Nebraska,MIKE,74,Sophomore,Dylan Rogers,9690656c-d110-46fc-a32f-32a47d17fc24,1.0,DE,282975,3,0.0
Grant Brix,Nebraska,RT,74,Freshman,Grant Brix,c7f56123-bc54-4bcc-884b-61003c1ac19a,1.0,OL,405607,2,0.0
Jaylen George,Nebraska,REDG,74,Junior,Jaylen George,977c2e11-3b85-4d70-8515-784a7205063a,1.0,DL,,,0.0
Marcos Davila,Nebraska,QB,74,Freshman,Marcos Davila,d9b01b22-af7e-4b77-ab09-14190cabbfb4,1.0,QB,,,0.0
Mekhi Nelson,Nebraska,HB,74,Freshman,Mekhi Nelson,f8d0ae4f-4251-4035-b2d7-e5db32cb13ad,1.0,RB,92610,2,0.0
Turner Corcoran,Nebraska,RT,74,Senior,Turner Corcoran,7d5602f6-ab14-4dcc-8b1b-07aca9e91bbd,1.0,OL,,,0.0
Daniel Anderson,Northwestern,HB,74,Freshman,Daniel Anderson,ace83382-3467-4b75-8736-fe7f35441628,1.0,RB,,,0.0
Deuce McGuire,Northwestern,RT,74,Junior,Deuce McGuire,6f3b5fad-680d-4a02-91fe-2fd86ace4e1b,1.0,OT,585200,1,0.0
Frank Covey IV,Northwestern,WR,74,Sophomore,Frank Covey IV,4c0a5269-5c59-4785-b7d5-e225f1b5e1e5,1.0,WR,329175,2,0.0
Matt Keeler,Northwestern,LT,74,Senior,Matt Keeler,f7328061-d7e9-411d-9694-9feb09d5508c,1.0,OL,,,0.0
Carter Lowe,Ohio State,LT,74,Freshman,Carter Lowe,9bfb2c4a-9759-4fbb-9cd8-655841b756bf,1.0,OT,614761,2,0.0
Garrett Stover,Ohio State,WILL,74,Sophomore,Garrett Stover,d19233c4-b476-45ff-b8f8-01bda2a0837a,1.0,LB,344097,3,0.0
Phillip Bell,Ohio State,WR,74,Freshman,Phillip Bell,f9fe3f7d-8687-41d9-aa3b-5662e1030901,1.0,WR,448950,2,0.0
Zion Grady,Ohio State,LEDG,74,Freshman,Zion Grady,6177bb04-cfd1-4982-8aec-5a6b4b1cc6cf,1.0,DE,823202,1,0.0
Brayden Platt,Oregon,WILL,74,Freshman,Brayden Platt,bdee749b-0d98-4e74-9b0f-316e498506fd,1.0,LB,288316,3,0.0
Bryce Boulton,Oregon,C,74,Sophomore,Bryce Boulton,42f35937-77b5-4039-a95b-bca6b5ec00a5,1.0,OL,319200,3,0.0
Elijah Rushing,Oregon,SAM,74,Freshman,Elijah Rushing,053b3f38-8b28-4299-8715-be667514f8fb,1.0,LB,326890,2,0.0
Solomon Davis,Oregon,SS,74,Sophomore,Solomon Davis,4a3c1b85-0846-456d-886a-718c38f77b08,1.0,DB,,,54.3
Anthony Ivey,Penn State,WR,74,Junior,Anthony Ivey,491c4c8c-18b7-45a9-9bd7-d93f75badf27,1.0,WR,,,0.0
Garrett Sexton,Penn State,RT,74,Freshman,Garrett Sexton,78e29cde-47a0-4779-a7ad-9fd5fdfeff18,1.0,OT,867279,1,0.0
Liam Andrews,Penn State,DT,74,Freshman,Liam Andrews,cf345024-7ac0-484c-853c-23d2bf96980a,1.0,DL,362231,3,0.0
Matt Outten,Penn State,WR,74,Freshman,Matt Outten,2e9d9f8b-7f24-4b1d-b77f-b341b2503e6e,1.0,WR,,,0.0
Max Granville,Penn State,REDG,74,Freshman,Max Granville,3e121992-5289-4537-bcc2-472b2262881d,1.0,DE,758525,1,0.0
Ty Blanding,Penn State,DT,74,Sophomore,Ty Blanding,0610f55c-a616-4602-9a9d-c904cc22e788,1.0,DL,277200,3,0.0
Zion Tracy,Penn State,CB,74,Junior,Zion Tracy,62a923e6-b54c-4b77-bc7e-a54ab94b9e9e,1.0,DB,534481,1,0.0
Chauncey Magwood,Purdue,WR,74,Senior,Chauncey Magwood,9cf249bf-4e5f-4f6e-a901-541f6c9fb070,1.0,WR,344235,3,0.0
Corey Smith,Purdue,WR,74,Sophomore,Corey Smith,34840046-3455-4def-9707-dac377b4e81d,1.0,WR,471746,2,0.0
Ethan Trent,Purdue,RG,74,Sophomore,Ethan Trent,f9436e24-164d-4c8d-8e63-37e058d9f14e,1.0,OL,315875,1,0.0
George Burhenn,Purdue,TE,74,Sophomore,George Burhenn,b2bffe9c-e694-4115-8545-9e24aa34d7a0,1.0,TE,216125,1,0.0
Giordano Vaccaro,Purdue,RG,74,Senior,Giordano Vaccaro,eb8c6883-932e-45aa-abab-96a5f58aa0de,1.0,OL,,,0.0
Jesse Watson,Purdue,WR,74,Freshman,Jesse Watson,78e62f61-b9c2-44b3-b0be-dcfc420fbea8,1.0,WR,296257,2,0.0
Ryan Turner,Purdue,CB,74,Junior,Ryan Turner,81864228-62c9-430d-a59a-3b44b3948947,1.0,CB,533039,1,0.0
Smiley Bradford,Purdue,FS,74,Sophomore,Smiley Bradford,87c8782d-3412-419c-b271-8fa52f3ec4ba,1.0,DB,239400,2,0.0
Spencer Porath,Purdue,K,74,Sophomore,Spencer Porath,8af63360-5d80-412b-8286-dc3afe329150,1.0,PK,,,0.0
TJ Lindsey,Purdue,DT,74,Freshman,TJ Lindsey,b25bd111-c1a4-477a-8312-7387b79dd19f,1.0,DL,465717,2,0.0
Dantae Chin,Rutgers,LT,74,Senior,Dantae Chin,71825fbd-bd7c-4588-b727-0f7a40ff1e24,1.0,OL,363256,1,0.0
DJ Allen,Rutgers,REDG,74,Senior,DJ Allen,86ace93b-715f-498d-b48b-8116e59498a0,1.0,DE,688274,2,0.0
Kaj Sanders,Rutgers,FS,74,Sophomore,Kaj Sanders,586bb64b-c353-48f7-ab55-b8aa7f8b798c,1.0,S,447128,1,0.0
Aaron Williams,UCLA,CB,74,Sophomore,Aaron Williams,672d43c7-95c4-4069-ba6d-8a1241c72676,1.0,S,283823,3,0.0
Jadyn Hudson,UCLA,FS,74,Freshman,Jadyn Hudson,904b96dd-36b7-4acf-8e93-78b853819a82,1.0,DB,,,0.0
Jaylan Jeffers,UCLA,RT,74,Senior,Jaylan Jeffers,fae7188e-76d4-4574-a5f0-468daef9654e,1.0,OL,,,0.0
K.D. Arnold,UCLA,LT,74,Junior,K.D. Arnold,75ac389d-2eb0-40e3-9703-a9297190b3ac,1.0,OL,,,0.0
Yutaka Mahe,UCLA,RT,74,Senior,Yutaka Mahe,7c3ff598-92e3-40c2-8b09-e59dd7a0aa5e,1.0,OL,,,0.0
Kobe Pepe,USC,DT,74,Senior,Kobe Pepe,7cf14f70-cf54-4d16-b3df-bda2a20bbefe,1.0,DT,,,29.8
Chris Lawson,Washington,WR,74,Freshman,Chris Lawson,cf6244cc-ac1e-4ba8-989b-00b02e10c221,1.0,WR,470760,2,0.0
Dash Beierly,Washington,QB,74,Freshman,Dash Beierly,419ebf6b-0478-4460-8be8-d8b63d990fa6,1.0,QB,,,0.0
Devin Hyde,Washington,LEDG,74,Freshman,Devin Hyde,91ff1da7-a5ef-4f78-b205-deed003ae5cd,1.0,DE,254677,3,0.0
Rashid Williams,Washington,WR,74,Sophomore,Rashid Williams,feefe8b7-c64e-41a2-9deb-849a7faedea6,1.0,WR,593826,1,0.0
Soane Faasolo,Washington,LT,74,Sophomore,Soane Faasolo,5abdb76a-f39e-4a12-8147-1deaaaf3e70b,1.0,OT,565110,2,0.0
Treston McMillan,Washington,QB,74,Freshman,Treston McMillan,a1918cc0-31a9-4835-9f99-113544547cd8,1.0,QB,198717,3,0.0
Ernest Willor Jr.,Wisconsin,LEDG,74,Freshman,Ernest Willor Jr.,cc817161-3c88-4609-87f0-90dac352f8d0,1.0,DL,,,0.0
Gavin Lahm,Wisconsin,K,74,Senior,Gavin Lahm,32664b2f-b46d-486d-9f14-1cec5a3c577d,1.0,PK,338100,1,0.0
Jay'viar Suggs,Wisconsin,REDG,74,Senior,Jay'viar Suggs,c96acc10-9e78-4961-93d3-61a2ac7618a4,1.0,DL,,,0.0
Jaylen Williams,Wisconsin,LEDG,74,Freshman,Jaylen Williams,3d558f94-db2b-4dce-b64a-61b6afa7f7c0,1.0,LB,,,0.0
Joseph Griffin Jr.,Wisconsin,WR,74,Junior,Joseph Griffin Jr.,beb28bc0-c17a-4dde-b55e-f587c86c5066,1.0,WR,,,0.0
Kevin Heywood,Wisconsin,RT,74,Sophomore,Kevin Heywood,2ebd2b6d-9f88-4902-86c6-3b9f17c6ae78,1.0,OT,844899,1,0.0
Will McDonald,Wisconsin,LEDG,74,Sophomore,Will McDonald,c6e13a62-68f0-499b-8acd-bb75e30962ca,1.0,DL,,,0.0
Gio Richardson,Arizona,WR,74,Freshman,Gio Richardson,810455ce-baaa-4c46-8bb7-edbb413169fc,1.0,WR,296257,2,0.0
Isaac Perez,Arizona,RG,74,Junior,Isaac Perez,74041f18-1a97-40c1-a379-d8f8ad54b1fe,1.0,OL,312716,2,0.0
Isaiah Mizell,Arizona,WR,74,Freshman,Isaiah Mizell,cade88ef-2e28-4e3f-899f-dc2bd3d07674,1.0,WR,376200,3,0.0
Malachi Bailey,Arizona,LEDG,74,Senior,Malachi Bailey,d4edb368-07e8-4419-9296-45b6c71f0fb5,1.0,DL,,,0.0
Adrian Wilson,Arizona State,FS,74,Sophomore,Adrian Wilson,f14fa8a4-6a8e-4d5a-a0b3-80d5c7405eec,1.0,DB,400000,1,0.0
AJ Ia,Arizona State,TE,74,Freshman,AJ Ia,17cf063b-d8c9-4dd3-9eca-bd0c97c15695,1.0,TE,264515,2,0.0
Cameron Harpole,Arizona State,TE,74,Senior,Cameron Harpole,24c011d0-1215-4720-b4ca-07875694195d,1.0,TE,,,0.0
Khamari Anderson,Arizona State,TE,74,Junior,Khamari Anderson,98db167c-a46e-43e4-b2de-2e1a91d9e4cb,1.0,TE,361942,1,0.0
Kyndrich Breedlove,Arizona State,CB,74,Senior,Kyndrich Breedlove,7496d856-04af-4cfb-906f-4ef22c91793e,1.0,S,,,0.0
Maki Stewart,Arizona State,LG,74,Freshman,Maki Stewart,a230a7d1-ff38-47d6-a7c8-27f55c95ef74,1.0,OL,303873,1,0.0
My'Keil Gardner,Arizona State,DT,74,Sophomore,MyKeil Gardner,965a834e-28e2-4734-8a43-1d4fe935492a,1.0,DL,,,0.0
Calvin Simpson-Hunt,Baylor,CB,74,Sophomore,Calvin Simpson-Hunt,a89a21b2-dd2d-44df-bdcd-eb0eed26e835,1.0,CB,453433,2,0.0
Colton Thomasson,Baylor,RT,74,Sophomore,Colton Thomasson,b90a9c09-79d5-440f-aabe-864b4e643baf,1.0,OL,,,0.0
Devonte Tezino,Baylor,DT,74,Junior,Devonte Tezino,9377444a-4bcd-407c-9dae-802f1ec94b5f,1.0,DL,415800,2,0.0
Jadon Porter,Baylor,WR,74,Sophomore,Jadon Porter,76aee2b1-3a48-4932-9c04-6dcbe233c22b,1.0,WR,375266,2,0.0
Kaden Sieracki,Baylor,RT,74,Junior,Kaden Sieracki,fe48cf64-0b78-4065-88d2-4665b555f9fe,1.0,OT,616000,1,0.0
Ace Kaufusi,BYU,WILL,74,Sophomore,Ace Kaufusi,e9a3f7d6-9b4d-46f2-8cbc-2c7770707ba3,1.0,LB,204750,2,0.0
Kaufusi Pakofe,BYU,DT,74,Senior,Kaufusi Pakofe,47c2b648-1024-42a0-b99d-c883e1371c92,1.0,DT,,,0.0
Cam Roetherford,Cincinnati,DT,74,Junior,Cam Roetherford,a38aede1-d7cb-4efa-b055-dcf149de2ac2,1.0,DL,438900,1,0.0
Deondre Buford,Cincinnati,RT,74,Senior,Deondre Buford,c07aee4a-fb9f-460b-af86-0fc60d8f4af0,1.0,OL,,,0.0
Logan Wilson,Cincinnati,CB,74,Senior,Logan Wilson,9b0ea611-0a2d-4835-8cf0-5df1775bb843,1.0,CB,,,0.0
Samaj Jones,Cincinnati,QB,74,Freshman,Samaj Jones,241506a9-08be-424e-a2e8-5d826f48661f,1.0,QB,194603,3,0.0
Aki Ogunbiyi,Colorado,RG,74,Senior,Aki Ogunbiyi,660cbc27-072a-4696-876a-8c8e087f0b63,1.0,OL,,,0.0
Andre Roye Jr.,Colorado,RT,74,Sophomore,Andre Roye Jr.,bf2f5c12-659d-4f4e-adf4-fd9253959e53,1.0,OT,542080,3,0.0
Reginald Hughes,Colorado,WILL,74,Senior,Reginald Hughes,58e49c37-b9ac-4fc4-b9ad-83123bd3ddb1,1.0,LB,,,0.0
RJ Johnson,Colorado,CB,74,Junior,RJ Johnson,12c4524b-7fb6-4894-a870-e776e716104d,1.0,CB,381150,2,0.0
Sav'ell Smalls,Colorado,TE,74,Senior,Sav'ell Smalls,977340e8-f8a4-4bb3-97b6-d18bc1a32eae,1.0,TE,,,0.0
Christian Brathwaite,Houston,MIKE,74,Freshman,Christian Brathwaite,611f8e47-204a-4a17-870e-9338048b738d,1.0,LB,162062,3,0.0
Devan Williams,Houston,WR,74,Junior,Devan Williams,76e5ef8c-719f-48b3-ae0d-238a4de62aa7,1.0,WR,,,0.0
Everitt Rogers,Houston,DT,74,Senior,Everitt Rogers,8d8206f1-6543-4593-8a82-abb2df86e8a6,1.0,DL,,,0.0
Jaquise Martin,Houston,WR,74,Freshman,Jaquise Martin,e324a98e-56a4-4303-83c7-5f3379b0784b,1.0,RB,240230,1,0.0
Cannon Butler,Iowa State,REDG,74,Senior,Cannon Butler,b362397c-7964-473f-b4c2-cb5e81fb5b0b,1.0,DL,,,0.0
Myles Mendeszoon,Iowa State,LEDG,74,Senior,Myles Mendeszoon,91627325-d2a7-42df-88ed-c91a39344999,1.0,DL,,,0.0
Ryver Peppers,Iowa State,HB,74,Freshman,Ryver Peppers,b8f92548-42a7-455d-810c-3b9bd8599bd8,1.0,RB,,,0.0
Tamatoa McDonough,Iowa State,REDG,74,Senior,Tamatoa McDonough,e8381f69-e8d7-486c-b749-c7538d0df29f,1.0,DL,,,0.0
Bangally Kamara,Kansas,WILL,74,Senior,Bangally Kamara,06e911f6-7e59-42eb-aac5-500dfd9eca1a,1.0,LB,,,0.0
Dylan Brooks,Kansas,LEDG,74,Senior,Dylan Brooks,f9162794-d23e-4975-88f7-acebe227cc44,1.0,DE,,,0.0
James Livingston,Kansas,RG,74,Junior,James Livingston,2c3375b4-e4d4-4524-96e6-e0fbd2ca3e10,1.0,OL,312716,2,0.0
Jayson Gilliom,Kansas,WILL,74,Senior,Jayson Gilliom,125282b8-56c5-459b-a8cc-5a7688c29ef6,1.0,LB,,,0.0
Keaton Kubecka,Kansas,WR,74,Sophomore,Keaton Kubecka,546e8480-04c7-49f4-bfd6-211935eafd1e,1.0,WR,329175,2,0.0
Tavake Tuikolovatu,Kansas,LG,74,Sophomore,Tavake Tuikolovatu,d5740505-3ec1-47a7-81b8-dbe9db1746b7,1.0,OL,284287,2,0.0
Asher Tomaszewski,Kansas State,DT,74,Sophomore,Asher Tomaszewski,7383ae88-111a-4d05-9a5a-1f3affbff4cb,1.0,DT,,,0.0
Caleb Medford,Kansas State,WR,74,Senior,Caleb Medford,7be9b924-acc6-459c-bdbc-f7c9c9576cd7,1.0,WR,,,0.0
